Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2010,10,S,0.0,,,,,
2010,10,SW,0.0,,,,,
2010,11,NW,0.0,,,,,
2010,11,S,0.0,,,,,
2010,11,SW,0.0,,,,,
2010,12,NW,0.0,,,,,
2010,12,S,0.0,,,,,
2010,12,SW,0.0,,,,,
2011,1,NW,10153547323.403316,68.7217159412029,8.181818181818182,0.8862066268920898,11.0,755.938875353232
2011,1,S,0.0,,,,,
2011,1,SW,21676981209.99417,48.632813185981085,11.866666666666667,1.0141369104385376,15.0,729.4921977897163
2011,2,NW,78903883862.66351,76.48818414480677,6.555555555555555,1.0087361335754395,9.0,688.393657303261
2011,2,S,9047839400.996563,35.39182665386675,7.0,1.0489004850387573,2.0,70.7836533077335
2011,2,SW,118862840329.76932,41.56538536172465,5.333333333333333,1.1121459007263184,6.0,249.39231217034794
2011,3,NW,0.0,,,,,
2011,3,S,10886356917.964922,32.58464518248622,5.666666666666667,1.0250332355499268,6.0,195.5078710949173
2011,3,SW,18925972913.330246,45.1180313141735,8.777777777777779,1.1490849256515503,9.0,406.0622818275615
2011,4,NW,376777768596.66736,76.18099799766291,25.81132075471698,1.609023094177246,53.0,4037.592893876135
2011,4,S,155920330950.1154,32.8653633296243,35.583333333333336,1.4796139001846313,12.0,394.3843599554916
2011,4,SW,372042100384.91327,48.85661384783031,46.523809523809526,1.5292580127716064,21.0,1025.9888908044366
2011,5,NW,1212380032831.2417,95.84966563786587,8.0,2.1905579566955566,1.0,95.84966563786587
2011,5,S,322449062068.2423,33.1460814767624,15.0,2.1997838020324707,3.0,99.4382444302872
2011,5,SW,699936124984.6749,,,2.3163723945617676,,
2011,6,NW,85018527029.48376,,,1.6678699254989624,,
2011,6,S,163365482858.03458,32.865363329624316,12.0,2.1480627059936523,4.0,131.46145331849726
2011,6,SW,218470706595.55746,55.5871400068864,6.0,1.807883858680725,1.0,55.5871400068864
2011,7,NW,0.0,,,,,
2011,7,S,36289346548.7344,,,2.1500489711761475,,
2011,7,SW,0.0,,,,,
2011,8,NW,0.0,,,,,
2011,8,S,5392961110.056469,32.02320888821018,5.0,1.7448043823242188,1.0,32.02320888821018
2011,8,SW,0.0,,,,,
2011,9,NW,2825904457.7038956,63.99125161361346,7.5,1.534449577331543,2.0,127.98250322722691
2011,9,S,17058327468.338287,32.98567110696916,19.142857142857142,1.5179414749145508,7.0,230.89969774878412
2011,9,SW,4380734233.567438,49.976220645892525,14.666666666666666,1.44051992893219,3.0,149.92866193767756
2011,10,NW,82895171703.51675,68.54900827930501,5.571428571428571,1.5387641191482544,14.0,959.6861159102702
2011,10,S,197134107627.01144,32.86536332962432,11.75,1.930297613143921,4.0,131.4614533184973
2011,10,SW,193532664615.00476,47.734222266756305,9.133333333333333,1.7633013725280762,15.0,716.0133340013446
2011,11,NW,0.0,,,,,
2011,11,S,0.0,,,,,
2011,11,SW,0.0,,,,,
2011,12,NW,0.0,,,,,
2011,12,S,0.0,,,,,
2011,12,SW,0.0,,,,,
2012,1,NW,0.0,,,,,
2012,1,S,0.0,,,,,
2012,1,SW,0.0,,,,,
2012,2,NW,0.0,,,,,
2012,2,S,0.0,,,,,
2012,2,SW,0.0,,,,,
2012,3,NW,12875414130.176844,90.8253805690704,5.0,1.1088942289352417,4.0,363.3015222762816
2012,3,S,0.0,,,,,
2012,3,SW,0.0,,,,,
2012,4,NW,0.0,,,,,
2012,4,S,0.0,,,,,
2012,4,SW,0.0,,,,,
2012,5,NW,42102311894.825226,85.32118869110202,11.142857142857142,2.0027592182159424,14.0,1194.4966416754285
2012,5,S,39082214234.493866,32.504439997589664,5.428571428571429,1.6289218664169312,7.0,227.53107998312765
2012,5,SW,0.0,,,,,
2012,6,NW,173948911729.08044,76.22194841435312,8.428571428571429,1.5643515586853027,7.0,533.5536389004718
2012,6,S,0.0,,,,,
2012,6,SW,0.0,,,,,
2012,7,NW,0.0,,,,,
2012,7,S,0.0,,,,,
2012,7,SW,0.0,,,,,
2012,8,NW,514624910808.49786,76.81988405742918,15.064516129032258,1.8674182891845703,31.0,2381.4164057803046
2012,8,S,0.0,,,,,
2012,8,SW,72621561103.00867,57.268417641905494,13.5,2.1029422283172607,4.0,229.07367056762197
2012,9,NW,128776487355.6184,69.28732571945132,7.769230769230769,1.6127530336380005,13.0,900.7352343528671
2012,9,S,0.0,,,,,
2012,9,SW,217799264326.15314,49.46878193166249,17.727272727272727,1.7934719324111938,11.0,544.1566012482874
2012,10,NW,45313303527.01319,64.23109062777338,7.571428571428571,1.3198970556259155,7.0,449.6176343944137
2012,10,S,0.0,,,,,
2012,10,SW,51620218679.001724,50.77988392122037,6.714285714285714,1.7664387226104736,7.0,355.4591874485426
2012,11,NW,0.0,,,,,
2012,11,S,0.0,,,,,
2012,11,SW,6034018718.460583,52.22352646783759,7.0,1.422861933708191,1.0,52.22352646783759
2012,12,NW,0.0,,,,,
2012,12,S,0.0,,,,,
2012,12,SW,0.0,,,,,
2013,1,NW,0.0,,,,,
2013,1,S,0.0,,,,,
2013,1,SW,0.0,,,,,
2013,2,NW,0.0,,,,,
2013,2,S,0.0,,,,,
2013,2,SW,0.0,,,,,
2013,3,NW,0.0,,,,,
2013,3,S,0.0,,,,,
2013,3,SW,0.0,,,,,
2013,4,NW,0.0,,,,,
2013,4,S,5380913096.92123,35.39182665386684,6.0,1.4555333852767944,1.0,35.39182665386684
2013,4,SW,0.0,,,,,
2013,5,NW,0.0,,,,,
2013,5,S,26251499524.16413,32.865363329624316,7.0,1.4793884754180908,4.0,131.46145331849726
2013,5,SW,0.0,,,,,
2013,6,NW,0.0,,,,,
2013,6,S,0.0,,,,,
2013,6,SW,0.0,,,,,
2013,7,NW,207730848086.0153,83.09121667004865,14.76923076923077,1.787540078163147,26.0,2160.371633421265
2013,7,S,67257156310.19588,32.58464518248622,9.5,1.8557236194610596,6.0,195.5078710949173
2013,7,SW,52204378487.19551,43.086350182268184,8.857142857142858,1.3575117588043213,7.0,301.6044512758773
2013,8,NW,232281402056.27563,69.03037141687257,6.0,1.8981181383132935,1.0,69.03037141687257
2013,8,S,40303624405.766174,32.94192282429831,19.09090909090909,2.1126034259796143,11.0,362.3611510672814
2013,8,SW,4044648479.224351,35.39182665386665,12.5,1.2596429586410522,2.0,70.7836533077333
2013,9,NW,0.0,,,,,
2013,9,S,245422070594.9719,32.02320888821013,12.5,2.0731265544891357,4.0,128.0928355528405
2013,9,SW,65694399646.75683,38.33868539376947,9.125,1.6394102573394775,8.0,306.70948315015573
2013,10,NW,183559986636.20984,74.06265397094025,13.0,1.616928219795227,18.0,1333.1277714769244
2013,10,S,89084283215.43634,32.696932441341474,8.6,1.6353039741516113,5.0,163.48466220670736
2013,10,SW,175308601901.78345,49.775416409654206,12.454545454545455,1.6316031217575073,11.0,547.5295805061962
2013,11,NW,68703972457.331245,79.09642718273022,6.666666666666667,1.5846930742263794,6.0,474.57856309638134
2013,11,S,0.0,,,,,
2013,11,SW,0.0,,,,,
2013,12,NW,0.0,,,,,
2013,12,S,0.0,,,,,
2013,12,SW,0.0,,,,,
2014,1,NW,0.0,,,,,
2014,1,S,0.0,,,,,
2014,1,SW,0.0,,,,,
2014,2,NW,0.0,,,,,
2014,2,S,0.0,,,,,
2014,2,SW,0.0,,,,,
2014,3,NW,0.0,,,,,
2014,3,S,0.0,,,,,
2014,3,SW,0.0,,,,,
2014,4,NW,44067709840.067474,91.54552386830262,5.428571428571429,1.9785542488098145,7.0,640.8186670781184
2014,4,S,0.0,,,,,
2014,4,SW,0.0,,,,,
2014,5,NW,43910267461.83665,75.74394578417348,7.142857142857143,1.423901081085205,7.0,530.2076204892143
2014,5,S,74411037965.9797,32.86536332962429,8.875,1.64421546459198,8.0,262.9229066369943
2014,5,SW,4973942873.933273,35.39182665386661,6.0,1.3454481363296509,1.0,35.39182665386661
2014,6,NW,126481278896.5903,80.60186275349507,11.4,1.6671829223632812,20.0,1612.0372550699014
2014,6,S,0.0,,,,,
2014,6,SW,0.0,,,,,
2014,7,NW,83564415668.03503,,,1.4443594217300415,,
2014,7,S,0.0,,,,,
2014,7,SW,0.0,,,,,
2014,8,NW,129975937774.18983,81.77643458450906,7.85,1.9958713054656982,20.0,1635.5286916901812
2014,8,S,0.0,,,,,
2014,8,SW,6598437555.4998455,55.58714000688637,5.0,2.1859116554260254,1.0,55.58714000688637
2014,9,NW,1317480231993.0027,77.19150102715402,56.03333333333333,2.4983601570129395,30.0,2315.7450308146203
2014,9,S,54788940619.22251,32.86536332962431,16.0,1.7870920896530151,4.0,131.46145331849723
2014,9,SW,612246933383.6638,47.17390439684719,34.875,2.425671339035034,16.0,754.7824703495551
2014,10,NW,1224671816135.1565,67.68492657436859,18.4,2.307938814163208,10.0,676.8492657436859
2014,10,S,52839341330.45483,32.02320888821014,10.5,1.8879517316818237,4.0,128.09283555284057
2014,10,SW,462711991202.95355,47.17390439684719,18.0625,2.0254833698272705,16.0,754.7824703495551
2014,11,NW,236804050573.00763,66.79061659301945,9.0,1.612294316291809,9.0,601.1155493371751
2014,11,S,32952190405.655674,32.865363329624316,28.25,1.580902099609375,4.0,131.46145331849726
2014,11,SW,126330085859.62146,44.36709752004721,7.0,1.747300386428833,3.0,133.10129256014162
2014,12,NW,13756613851.171398,,,1.221563458442688,,
2014,12,S,77904992859.49126,,,1.334030270576477,,
2014,12,SW,0.0,,,,,
2015,1,NW,0.0,,,,,
2015,1,S,0.0,,,,,
2015,1,SW,0.0,,,,,
2015,2,NW,0.0,,,,,
2015,2,S,0.0,,,,,
2015,2,SW,0.0,,,,,
2015,3,NW,0.0,,,,,
2015,3,S,0.0,,,,,
2015,3,SW,0.0,,,,,
2015,4,NW,0.0,,,,,
2015,4,S,0.0,,,,,
2015,4,SW,5946824902.53118,40.44311700863392,17.833333333333332,1.0637032985687256,6.0,242.65870205180352
2015,5,NW,0.0,,,,,
2015,5,S,183547080397.9039,32.98567110696916,20.0,1.7050915956497192,14.0,461.79939549756824
2015,5,SW,159570874907.9442,49.278047217987776,9.5,1.4820547103881836,8.0,394.2243777439022
2015,6,NW,3226463143.4260087,90.82874330666573,5.5,1.8533716201782227,2.0,181.65748661333146
2015,6,S,190367411002.04218,32.023208888210135,6.833333333333333,1.9956037998199463,6.0,192.13925332926084
2015,6,SW,43967438603.80655,36.2338126477376,9.75,1.804743766784668,4.0,144.9352505909504
2015,7,NW,79999616873.34816,70.83636458556978,6.538461538461538,1.3850443363189697,13.0,920.8727396124073
2015,7,S,660414006.9168682,,,1.0683307647705078,,
2015,7,SW,13919694273.221731,51.38138029725087,5.0,1.1644401550292969,4.0,205.52552118900348
2015,8,NW,13596203870.386255,63.43121049625685,5.333333333333333,1.7007980346679688,3.0,190.29363148877056
2015,8,S,0.0,,,,,
2015,8,SW,25021969188.61649,53.18369756295031,5.714285714285714,1.4850246906280518,7.0,372.28588294065213
2015,9,NW,2449004569.5631924,,,1.3630390167236328,,
2015,9,S,0.0,,,,,
2015,9,SW,8739322273.473763,,,1.1059064865112305,,
2015,10,NW,8106142877.041883,87.47943904034479,5.0,1.3899176120758057,2.0,174.95887808068957
2015,10,S,0.0,,,,,
2015,10,SW,69192595853.16292,53.90482011199876,7.875,1.7330456972122192,8.0,431.2385608959901
2015,11,NW,559961237571.5549,76.81988405742918,18.258064516129032,1.6305104494094849,31.0,2381.4164057803046
2015,11,S,73355881203.5795,32.98567110696917,11.0,1.4830429553985596,7.0,230.89969774878418
2015,11,SW,197261633422.5427,48.10870835351821,10.555555555555555,1.6724114418029785,18.0,865.9567503633277
2015,12,NW,411642357634.4535,76.89111330226525,31.5625,1.2916449308395386,32.0,2460.515625672488
2015,12,S,127635640967.58368,32.86536332962429,36.25,1.354042887687683,8.0,262.9229066369943
2015,12,SW,233781158458.3978,47.17390439684719,36.5,1.2748587131500244,16.0,754.7824703495551
2016,1,NW,484086925631.18634,78.44763264032267,12.576923076923077,1.1443835496902466,26.0,2039.6384486483894
2016,1,S,145326054125.11014,32.696932441341495,33.4,1.0224584341049194,5.0,163.48466220670747
2016,1,SW,281296819519.8558,45.69005351529173,21.11764705882353,1.051592469215393,17.0,776.7309097599593
2016,2,NW,202271231463.50174,76.0289797679481,7.739130434782608,1.1298391819000244,23.0,1748.6665346628063
2016,2,S,72658717936.4137,33.146081476762355,7.666666666666667,1.0994675159454346,3.0,99.43824443028707
2016,2,SW,151832117147.86682,38.75977062935038,5.5,1.0701262950897217,2.0,77.51954125870076
2016,3,NW,0.0,,,,,
2016,3,S,0.0,,,,,
2016,3,SW,0.0,,,,,
2016,4,NW,0.0,,,,,
2016,4,S,0.0,,,,,
2016,4,SW,0.0,,,,,
2016,5,NW,0.0,,,,,
2016,5,S,0.0,,,,,
2016,5,SW,0.0,,,,,
2016,6,NW,324410765002.7271,76.81988405742918,8.32258064516129,2.0476224422454834,31.0,2381.4164057803046
2016,6,S,0.0,,,,,
2016,6,SW,7991099576.695745,58.94969527692461,5.0,1.328277826309204,2.0,117.89939055384922
2016,7,NW,0.0,,,,,
2016,7,S,128772391059.13956,33.14608147676235,10.222222222222221,2.1244466304779053,9.0,298.3147332908611
2016,7,SW,11590121736.509075,35.39182665386661,9.0,2.0900800228118896,1.0,35.39182665386661
2016,8,NW,0.0,,,,,
2016,8,S,185817210300.76907,33.03379421790713,19.0,2.4096381664276123,10.0,330.3379421790713
2016,8,SW,226256708143.07004,43.04411575582685,19.90909090909091,2.2335522174835205,11.0,473.48527331409537
2016,9,NW,0.0,,,,,
2016,9,S,97453431946.59805,,,2.2631492614746094,,
2016,9,SW,55590389054.78869,,,1.747180461883545,,
2016,10,NW,0.0,,,,,
2016,10,S,0.0,,,,,
2016,10,SW,0.0,,,,,
2016,11,NW,0.0,,,,,
2016,11,S,10569808706.869246,35.39182665386675,5.5,1.5484529733657837,2.0,70.7836533077335
2016,11,SW,5819986322.471607,35.39182665386661,6.0,1.574302315711975,1.0,35.39182665386661
2016,12,NW,4211537000.3333383,95.84966563786587,6.0,1.2151333093643188,1.0,95.84966563786587
2016,12,S,40535188532.51774,33.707517771038425,14.75,1.1101691722869873,4.0,134.8300710841537
2016,12,SW,155629049520.3343,44.71507229144765,16.076923076923077,1.1566449403762817,13.0,581.2959397888194
2017,1,NW,0.0,,,,,
2017,1,S,1179441303.6814337,,,0.9571142196655273,,
2017,1,SW,7705795981.042985,55.58661087238099,5.5,0.971777081489563,2.0,111.17322174476197
2017,2,NW,0.0,,,,,
2017,2,S,0.0,,,,,
2017,2,SW,0.0,,,,,
2017,3,NW,5275372684.001795,95.84966563786614,5.0,0.9132458567619324,2.0,191.69933127573228
2017,3,S,0.0,,,,,
2017,3,SW,0.0,,,,,
2017,4,NW,110352637910.9924,78.61515469390562,7.5,1.7165260314941406,14.0,1100.6121657146787
2017,4,S,6045592267.778449,35.39182665386666,7.0,1.4017102718353271,1.0,35.39182665386666
2017,4,SW,15763663607.036669,38.75952465962917,6.0,1.370821237564087,3.0,116.27857397888752
2017,5,NW,128856613631.87274,78.49298960735166,7.470588235294118,1.5393579006195068,17.0,1334.380823324978
2017,5,S,149993126538.6322,32.98567110696916,12.071428571428571,1.4644070863723755,14.0,461.79939549756824
2017,5,SW,315192274138.3762,47.86659797802821,21.823529411764707,1.4520961046218872,17.0,813.7321656264795
2017,6,NW,52732056162.06572,63.75123399188927,7.0,1.6570385694503784,7.0,446.2586379432249
2017,6,S,243024578914.41135,32.86536332962429,17.25,2.3143656253814697,8.0,262.9229066369943
2017,6,SW,161722160823.4783,46.78512649519045,9.23076923076923,1.9136735200881958,13.0,608.2066444374758
2017,7,NW,0.0,,,,,
2017,7,S,0.0,,,,,
2017,7,SW,0.0,,,,,
2017,8,NW,0.0,,,,,
2017,8,S,34114094862.91134,33.37065599447278,5.4,2.0307133197784424,5.0,166.85327997236388
2017,8,SW,4523843899.946366,35.39182665386661,5.0,1.4684360027313232,1.0,35.39182665386661
2017,9,NW,0.0,,,,,
2017,9,S,0.0,,,,,
2017,9,SW,0.0,,,,,
2017,10,NW,0.0,,,,,
2017,10,S,85407018553.61732,32.98567110696916,36.0,1.6222119331359863,7.0,230.89969774878412
2017,10,SW,1140284736.621457,35.39182665386661,9.0,1.850677490234375,1.0,35.39182665386661
2017,11,NW,0.0,,,,,
2017,11,S,203764465894.6513,33.37065599447278,24.2,1.7456858158111572,5.0,166.85327997236388
2017,11,SW,24423813941.92322,38.75952465962917,8.0,1.7927523851394653,3.0,116.27857397888752
2017,12,NW,0.0,,,,,
2017,12,S,102999249704.4991,,,1.520880937576294,,
2017,12,SW,9042600348.924736,,,1.4676103591918945,,
2018,1,NW,0.0,,,,,
2018,1,S,0.0,,,,,
2018,1,SW,0.0,,,,,
2018,2,NW,0.0,,,,,
2018,2,S,0.0,,,,,
2018,2,SW,0.0,,,,,
2018,3,NW,0.0,,,,,
2018,3,S,0.0,,,,,
2018,3,SW,0.0,,,,,
2018,4,NW,0.0,,,,,
2018,4,S,0.0,,,,,
2018,4,SW,0.0,,,,,
2018,5,NW,0.0,,,,,
2018,5,S,0.0,,,,,
2018,5,SW,0.0,,,,,
2018,6,NW,0.0,,,,,
2018,6,S,0.0,,,,,
2018,6,SW,0.0,,,,,
2018,7,NW,211294232416.24008,84.9068927258611,13.0,1.836227297782898,15.0,1273.6033908879165
2018,7,S,0.0,,,,,
2018,7,SW,5012814253.697136,55.5871400068864,8.0,1.0378942489624023,1.0,55.5871400068864
2018,8,NW,0.0,,,,,
2018,8,S,0.0,,,,,
2018,8,SW,0.0,,,,,
2018,9,NW,0.0,,,,,
2018,9,S,112281970962.16231,32.86536332962429,25.125,2.3714561462402344,8.0,262.9229066369943
2018,9,SW,15978563129.127413,37.91760015818855,14.25,1.8017759323120117,4.0,151.6704006327542
2018,10,NW,0.0,,,,,
2018,10,S,191656157041.8972,,,2.358708381652832,,
2018,10,SW,91201391792.4087,42.96837720520267,6.5,1.955618143081665,4.0,171.87350882081068
2018,11,NW,0.0,,,,,
2018,11,S,0.0,,,,,
2018,11,SW,0.0,,,,,
2018,12,NW,0.0,,,,,
2018,12,S,0.0,,,,,
2018,12,SW,0.0,,,,,
2019,1,NW,0.0,,,,,
2019,1,S,0.0,,,,,
2019,1,SW,0.0,,,,,
2019,2,NW,0.0,,,,,
2019,2,S,4015712846.3748975,35.39182665386666,6.0,1.0862475633621216,1.0,35.39182665386666
2019,2,SW,8448628703.691094,36.51447464569458,6.0,1.075811743736267,3.0,109.54342393708372
2019,3,NW,0.0,,,,,
2019,3,S,0.0,,,,,
2019,3,SW,2556913017.154838,,,0.8230071067810059,,
2019,4,NW,0.0,,,,,
2019,4,S,0.0,,,,,
2019,4,SW,0.0,,,,,
2019,5,NW,0.0,,,,,
2019,5,S,0.0,,,,,
2019,5,SW,0.0,,,,,
2019,6,NW,0.0,,,,,
2019,6,S,0.0,,,,,
2019,6,SW,0.0,,,,,
2019,7,NW,43758471925.275314,89.1519934457888,6.125,1.4557414054870605,8.0,713.2159475663104
2019,7,S,0.0,,,,,
2019,7,SW,0.0,,,,,
2019,8,NW,0.0,,,,,
2019,8,S,0.0,,,,,
2019,8,SW,0.0,,,,,
2019,9,NW,0.0,,,,,
2019,9,S,37858548185.93352,33.70751777103843,7.25,2.0953869819641113,4.0,134.83007108415373
2019,9,SW,0.0,,,,,
2019,10,NW,0.0,,,,,
2019,10,S,0.0,,,,,
2019,10,SW,0.0,,,,,
2019,11,NW,0.0,,,,,
2019,11,S,0.0,,,,,
2019,11,SW,0.0,,,,,
2019,12,NW,0.0,,,,,
2019,12,S,0.0,,,,,
2019,12,SW,0.0,,,,,
2020,1,NW,0.0,,,,,
2020,1,S,1463229352.9767811,32.023208888210135,18.666666666666668,0.7890065312385559,3.0,96.06962666463039
2020,1,SW,0.0,,,,,
2020,2,NW,46761878946.68777,77.69304349193871,8.0,0.9184790849685669,12.0,932.3165219032645
2020,2,S,129748463128.94148,33.14608147676234,20.5,1.1766642332077026,6.0,198.87648886057406
2020,2,SW,9381055902.59798,49.97622064589255,5.0,1.0163406133651733,3.0,149.92866193767765
2020,3,NW,19163085007.148033,93.17195779948584,5.2,0.8962421417236328,5.0,465.8597889974292
2020,3,S,522325126.5640112,,,0.8449487686157227,,
2020,3,SW,0.0,,,,,
2020,4,NW,0.0,,,,,
2020,4,S,4171639281.6152725,35.39182665386684,5.0,1.3541107177734375,1.0,35.39182665386684
2020,4,SW,0.0,,,,,
2020,5,NW,758946214694.8007,73.94284337923223,17.767441860465116,1.961700677871704,43.0,3179.542265306986
2020,5,S,80463471652.00061,32.86536332962429,15.75,1.917934775352478,8.0,262.9229066369943
2020,5,SW,221982043330.31058,48.70347719821557,15.772727272727273,1.5124489068984985,22.0,1071.4764983607427
2020,6,NW,233994083867.27197,,,2.04182505607605,,
2020,6,S,88080567759.51059,,,2.2792205810546875,,
2020,6,SW,159499767538.416,,,2.0709660053253174,,
2020,7,NW,0.0,,,,,
2020,7,S,141313831278.09494,32.98567110696916,13.0,2.4561758041381836,7.0,230.89969774878412
2020,7,SW,45103025895.9491,41.644659489469774,6.857142857142857,1.5853575468063354,7.0,291.51261642628845
2020,8,NW,155235197019.89328,83.6313518939396,8.529411764705882,1.794847846031189,17.0,1421.7329821969731
2020,8,S,0.0,,,,,
2020,8,SW,9280986488.226707,47.1761497221208,5.5,1.3648580312728882,2.0,94.3522994442416
2020,9,NW,5254906051.377228,62.31112826154364,6.0,1.460934042930603,1.0,62.31112826154364
2020,9,S,0.0,,,,,
2020,9,SW,0.0,,,,,
2020,10,NW,0.0,,,,,
2020,10,S,0.0,,,,,
2020,10,SW,0.0,,,,,
2020,11,NW,0.0,,,,,
2020,11,S,41705806042.20496,32.985671106969185,7.714285714285714,1.3810786008834839,7.0,230.89969774878432
2020,11,SW,2664684181.977669,37.07579864160851,6.5,1.434159278869629,2.0,74.15159728321701
2020,12,NW,11344903591.786907,87.47943904034453,8.0,1.2087452411651611,2.0,174.95887808068906
2020,12,S,22787021657.448868,32.02320888821015,5.2,1.1794995069503784,5.0,160.11604444105075
2020,12,SW,18212842953.223858,43.81017872178258,5.5,1.4045681953430176,2.0,87.62035744356515
2021,1,NW,0.0,,,,,
2021,1,S,0.0,,,,,
2021,1,SW,0.0,,,,,
2021,2,NW,0.0,,,,,
2021,2,S,0.0,,,,,
2021,2,SW,0.0,,,,,
2021,3,NW,0.0,,,,,
2021,3,S,0.0,,,,,
2021,3,SW,0.0,,,,,
2021,4,NW,513261531110.01917,78.21845925289992,11.434782608695652,1.6026109457015991,46.0,3598.049125633396
2021,4,S,120786119492.90195,32.86536332962429,18.0,1.3816484212875366,8.0,262.9229066369943
2021,4,SW,232184667019.57706,47.17390439684719,16.9375,1.3587172031402588,16.0,754.7824703495551
2021,5,NW,17188164971.61719,66.5094973198599,5.0,1.387352466583252,4.0,266.0379892794396
2021,5,S,3779151864.854924,,,1.2099382877349854,,
2021,5,SW,5656313620.205978,,,1.1591815948486328,,
2021,6,NW,0.0,,,,,
2021,6,S,0.0,,,,,
2021,6,SW,0.0,,,,,
2021,7,NW,0.0,,,,,
2021,7,S,0.0,,,,,
2021,7,SW,0.0,,,,,
2021,8,NW,1721563486.7923715,89.15451550496665,20.0,1.4787311553955078,1.0,89.15451550496665
2021,8,S,0.0,,,,,
2021,8,SW,0.0,,,,,
2021,9,NW,577831003667.6597,76.4087296758446,15.166666666666666,2.019392490386963,30.0,2292.261890275338
2021,9,S,6720480362.067604,32.02320888821016,8.0,1.358938455581665,1.0,32.02320888821016
2021,9,SW,158083494629.4113,49.633772800959335,11.692307692307692,1.6397491693496704,13.0,645.2390464124713
2021,10,NW,0.0,,,,,
2021,10,S,15500114696.872374,32.023208888210135,5.0,1.7052814960479736,3.0,96.06962666463042
2021,10,SW,0.0,,,,,
2021,11,NW,0.0,,,,,
2021,11,S,0.0,,,,,
2021,11,SW,0.0,,,,,
2021,12,NW,0.0,,,,,
2021,12,S,0.0,,,,,
2021,12,SW,0.0,,,,,
2022,1,NW,0.0,,,,,
2022,1,S,0.0,,,,,
2022,1,SW,0.0,,,,,
2022,2,NW,0.0,,,,,
2022,2,S,0.0,,,,,
2022,2,SW,0.0,,,,,
2022,3,NW,0.0,,,,,
2022,3,S,0.0,,,,,
2022,3,SW,0.0,,,,,
2022,4,NW,0.0,,,,,
2022,4,S,0.0,,,,,
2022,4,SW,0.0,,,,,
2022,5,NW,0.0,,,,,
2022,5,S,28118910748.60254,32.69693244134148,5.4,1.6009180545806885,5.0,163.4846622067074
2022,5,SW,27526482658.4163,51.10199054400715,10.666666666666666,1.3872506618499756,3.0,153.30597163202145
2022,6,NW,352831285483.97144,76.03374145229681,10.705882352941176,1.5362815856933594,34.0,2585.1472093780912
2022,6,S,0.0,,,,,
2022,6,SW,91808882545.03926,52.22253223917797,9.8,1.5377873182296753,10.0,522.2253223917797
2022,7,NW,91626261187.05304,73.3002540368796,10.090909090909092,1.3129299879074097,11.0,806.3027944056756
2022,7,S,75090258226.17754,33.370655994472784,11.4,2.111126661300659,5.0,166.8532799723639
2022,7,SW,0.0,,,,,
2022,8,NW,118156206026.90125,81.10700312718598,5.15,1.7812721729278564,20.0,1622.1400625437195
2022,8,S,0.0,,,,,
2022,8,SW,0.0,,,,,
2022,9,NW,561552422149.9928,76.62626985376653,12.088235294117647,2.0318996906280518,34.0,2605.293175028062
2022,9,S,0.0,,,,,
2022,9,SW,132125928115.6815,51.30475446249549,10.636363636363637,1.7930856943130493,11.0,564.3522990874504
2022,10,NW,23203604438.41573,76.58271281036417,92.25,1.2979944944381714,4.0,306.3308512414567
2022,10,S,2017659079.779047,35.39182665386684,11.0,1.6373262405395508,1.0,35.39182665386684
2022,10,SW,0.0,,,,,
2022,11,NW,441082234765.3556,77.97362734197998,32.407407407407405,1.4550374746322632,27.0,2105.2879382334595
2022,11,S,35220895454.83418,32.023208888210135,11.0,1.3827550411224365,3.0,96.06962666463042
2022,11,SW,769479437.4585707,58.949695276924594,58.0,1.2790260314941406,1.0,58.949695276924594
2022,12,NW,671990332730.4827,78.03188103478267,47.421052631578945,1.4438321590423584,19.0,1482.6057396608708
2022,12,S,61871066330.78263,32.86536332962429,32.875,1.156607985496521,8.0,262.9229066369943
2022,12,SW,117566875012.28233,45.731831076124564,27.785714285714285,1.3084310293197632,14.0,640.245635065744
2023,1,NW,736381693021.1819,72.72285720628788,7.0,1.434714436531067,10.0,727.2285720628788
2023,1,S,167366404585.23898,,,1.3996554613113403,,
2023,1,SW,222651386867.2931,54.46593549387011,6.0,1.1600703001022339,3.0,163.39780648161033
2023,2,NW,68476778396.43612,73.82491299429843,5.857142857142857,0.9229650497436523,7.0,516.774390960089
2023,2,S,8468662135.576642,32.02320888821016,15.0,0.9785346984863281,1.0,32.02320888821016
2023,2,SW,0.0,,,,,
2023,3,NW,332143019665.00226,76.78627386159292,41.3125,1.1008557081222534,32.0,2457.1607635709734
2023,3,S,50866142679.83319,32.69693244134145,14.4,0.9023171663284302,10.0,326.96932441341454
2023,3,SW,138451631160.25204,46.79987908173662,19.61111111111111,1.03585684299469,18.0,842.3978234712591
2023,4,NW,862079845061.1119,78.41939363415192,20.866666666666667,1.7734484672546387,15.0,1176.2909045122788
2023,4,S,110171304803.77847,32.504439997589664,17.857142857142858,1.2474790811538696,7.0,227.53107998312765
2023,4,SW,185663325275.9917,52.221850632187866,17.5,1.4731402397155762,8.0,417.77480505750293
2023,5,NW,445362797153.05884,63.43121049625685,29.666666666666668,1.982822299003601,3.0,190.29363148877056
2023,5,S,44187436955.351204,33.70751777103841,6.0,1.4422012567520142,2.0,67.41503554207682
2023,5,SW,119454748995.20749,43.34932436097621,8.090909090909092,1.456055760383606,11.0,476.8425679707383
