Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2011,3,S,9190100921.321651,32.696932441341424,5.8,1.048543930053711,5.0,163.48466220670713
2011,3,SW,14999428468.724361,44.52999748333142,9.857142857142858,1.1703224182128906,7.0,311.7099823833199
2011,4,NW,287408047859.7602,77.78302150949732,25.951219512195124,1.6238149404525757,41.0,3189.10388188939
2011,4,S,128501395486.25648,33.28644055033136,44.375,1.5261201858520508,8.0,266.2915244026509
2011,4,SW,282938405622.3083,50.118182833676705,44.5625,1.5530833005905151,16.0,801.8909253388273
2011,5,NW,1001592639379.8333,95.84966563786587,8.0,2.260606527328491,1.0,95.84966563786587
2011,5,S,256021000956.65402,35.39182665386684,18.0,2.2602431774139404,1.0,35.39182665386684
2011,5,SW,522796660110.8933,,,2.3092660903930664,,
2011,6,NW,55805825933.67815,,,1.7284075021743774,,
2011,6,S,130100331242.56516,33.146081476762355,11.333333333333334,2.19093656539917,3.0,99.43824443028707
2011,6,SW,155452746770.50174,55.5871400068864,6.0,1.820728063583374,1.0,55.5871400068864
2011,7,NW,0.0,,,,,
2011,7,S,25272855462.22022,,,2.16821026802063,,
2011,7,SW,0.0,,,,,
2011,8,NW,0.0,,,,,
2011,8,S,0.0,,,,,
2011,8,SW,0.0,,,,,
2011,9,NW,996486941.9194877,62.31112826154316,7.0,1.6622200012207031,1.0,62.31112826154316
2011,9,S,15191717263.989862,33.146081476762326,20.833333333333332,1.5266374349594116,6.0,198.87648886057394
2011,9,SW,4380734233.567438,49.976220645892525,14.666666666666666,1.44051992893219,3.0,149.92866193767756
2011,10,NW,35129196798.842094,65.67053080560096,5.333333333333333,1.5440244674682617,6.0,394.02318483360574
2011,10,S,163363888384.11166,33.70751777103848,11.0,1.997514009475708,2.0,67.41503554207696
2011,10,SW,154872865835.94595,49.16129883928017,9.090909090909092,1.7968283891677856,11.0,540.7742872320819
2011,11,NW,0.0,,,,,
2011,11,S,0.0,,,,,
2011,11,SW,0.0,,,,,
2011,12,NW,0.0,,,,,
2011,12,S,0.0,,,,,
2011,12,SW,0.0,,,,,
2012,1,NW,0.0,,,,,
2012,1,S,0.0,,,,,
2012,1,SW,0.0,,,,,
2012,2,NW,0.0,,,,,
2012,2,S,0.0,,,,,
2012,2,SW,0.0,,,,,
2012,3,NW,10094271058.526398,94.73410079469924,5.0,1.1635843515396118,3.0,284.2023023840978
2012,3,S,0.0,,,,,
2012,3,SW,0.0,,,,,
2012,4,NW,0.0,,,,,
2012,4,S,0.0,,,,,
2012,4,SW,0.0,,,,,
2012,5,NW,42102311894.825226,85.32118869110202,11.142857142857142,2.0027592182159424,14.0,1194.4966416754285
2012,5,S,28870651392.5089,32.69693244134146,5.4,1.7071218490600586,5.0,163.4846622067073
2012,5,SW,0.0,,,,,
2012,6,NW,173948911729.08044,76.22194841435312,8.428571428571429,1.5643515586853027,7.0,533.5536389004718
2012,6,S,0.0,,,,,
2012,6,SW,0.0,,,,,
2012,7,NW,0.0,,,,,
2012,7,S,0.0,,,,,
2012,7,SW,0.0,,,,,
2012,8,NW,428453321491.88837,78.28687599147727,14.24,1.9743856191635132,25.0,1957.171899786932
2012,8,S,0.0,,,,,
2012,8,SW,72621561103.00867,57.268417641905494,13.5,2.1029422283172607,4.0,229.07367056762197
2012,9,NW,60283931593.9832,67.3502320776298,7.25,1.7692575454711914,8.0,538.8018566210384
2012,9,S,0.0,,,,,
2012,9,SW,129789396429.28351,52.70250778271782,16.714285714285715,1.7943717241287231,7.0,368.9175544790247
2012,10,NW,20523215625.334972,63.431210496256774,7.333333333333333,1.5395843982696533,3.0,190.29363148877033
2012,10,S,0.0,,,,,
2012,10,SW,29572872469.512886,54.74497782715756,7.0,1.7181988954544067,4.0,218.97991130863025
2012,11,NW,0.0,,,,,
2012,11,S,0.0,,,,,
2012,11,SW,6034018718.460583,52.22352646783759,7.0,1.422861933708191,1.0,52.22352646783759
2012,12,NW,0.0,,,,,
2012,12,S,0.0,,,,,
2012,12,SW,0.0,,,,,
2013,1,NW,0.0,,,,,
2013,1,S,0.0,,,,,
2013,1,SW,0.0,,,,,
2013,2,NW,0.0,,,,,
2013,2,S,0.0,,,,,
2013,2,SW,0.0,,,,,
2013,3,NW,0.0,,,,,
2013,3,S,0.0,,,,,
2013,3,SW,0.0,,,,,
2013,4,NW,0.0,,,,,
2013,4,S,5380913096.92123,35.39182665386684,6.0,1.4555333852767944,1.0,35.39182665386684
2013,4,SW,0.0,,,,,
2013,5,NW,0.0,,,,,
2013,5,S,18818136415.28647,33.146081476762355,6.666666666666667,1.4783645868301392,3.0,99.43824443028707
2013,5,SW,0.0,,,,,
2013,6,NW,0.0,,,,,
2013,6,S,0.0,,,,,
2013,6,SW,0.0,,,,,
2013,7,NW,207730848086.0153,83.09121667004865,14.76923076923077,1.787540078163147,26.0,2160.371633421265
2013,7,S,60469341458.289604,32.696932441341424,9.6,1.9706573486328125,5.0,163.48466220670713
2013,7,SW,47927565506.103004,43.807446774421166,9.5,1.3744595050811768,6.0,262.84468064652697
2013,8,NW,232281402056.27563,69.03037141687257,6.0,1.8981181383132935,1.0,69.03037141687257
2013,8,S,30948119121.49536,33.28644055033136,21.25,2.1953980922698975,8.0,266.2915244026509
2013,8,SW,4044648479.224351,35.39182665386665,12.5,1.2596429586410522,2.0,70.7836533077333
2013,9,NW,0.0,,,,,
2013,9,S,206694717997.95193,32.02320888821012,13.666666666666666,2.1239418983459473,3.0,96.06962666463035
2013,9,SW,58932614872.20172,38.198323648575844,9.666666666666666,1.6500725746154785,6.0,229.18994189145505
2013,10,NW,179115614624.65912,74.35867059176778,13.411764705882353,1.6216061115264893,17.0,1264.0974000600522
2013,10,S,64844011899.46938,32.8653633296243,6.25,1.7350841760635376,4.0,131.4614533184972
2013,10,SW,148693867127.5171,51.3812880457855,14.625,1.65887451171875,8.0,411.050304366284
2013,11,NW,68703972457.331245,79.09642718273022,6.666666666666667,1.5846930742263794,6.0,474.57856309638134
2013,11,S,0.0,,,,,
2013,11,SW,0.0,,,,,
2013,12,NW,0.0,,,,,
2013,12,S,0.0,,,,,
2013,12,SW,0.0,,,,,
2014,1,NW,0.0,,,,,
2014,1,S,0.0,,,,,
2014,1,SW,0.0,,,,,
2014,2,NW,0.0,,,,,
2014,2,S,0.0,,,,,
2014,2,SW,0.0,,,,,
2014,3,NW,0.0,,,,,
2014,3,S,0.0,,,,,
2014,3,SW,0.0,,,,,
2014,4,NW,44067709840.067474,91.54552386830262,5.428571428571429,1.9785542488098145,7.0,640.8186670781184
2014,4,S,0.0,,,,,
2014,4,SW,0.0,,,,,
2014,5,NW,21390491546.003014,75.74399728498543,6.0,1.5115985870361328,4.0,302.9759891399417
2014,5,S,50175831946.789856,33.146081476762326,7.833333333333333,1.7223337888717651,6.0,198.87648886057394
2014,5,SW,4973942873.933273,35.39182665386661,6.0,1.3454481363296509,1.0,35.39182665386661
2014,6,NW,123984467628.42075,81.21088861331732,11.736842105263158,1.6825029850006104,19.0,1543.0068836530293
2014,6,S,0.0,,,,,
2014,6,SW,0.0,,,,,
2014,7,NW,83039645176.53712,,,1.4492353200912476,,
2014,7,S,0.0,,,,,
2014,7,SW,0.0,,,,,
2014,8,NW,109438918044.32497,85.35430380757876,5.8,2.1341423988342285,15.0,1280.3145571136813
2014,8,S,0.0,,,,,
2014,8,SW,6598437555.4998455,55.58714000688637,5.0,2.1859116554260254,1.0,55.58714000688637
2014,9,NW,1107973887913.6174,78.28687599147727,60.04,2.6108458042144775,25.0,1957.171899786932
2014,9,S,18449488716.72715,33.707517771038454,10.5,1.75666081905365,2.0,67.41503554207691
2014,9,SW,434547356614.99457,48.2952852983577,33.916666666666664,2.347014904022217,12.0,579.5434235802924
2014,10,NW,1070407063284.9022,63.15118993757841,17.5,2.4219415187835693,4.0,252.60475975031363
2014,10,S,21780466034.383125,32.023208888210114,10.0,1.9479156732559204,2.0,64.04641777642023
2014,10,SW,331803939063.18335,48.2952852983577,16.833333333333332,1.9832234382629395,12.0,579.5434235802924
2014,11,NW,182431975822.58365,67.35044578217924,9.333333333333334,1.6530894041061401,6.0,404.1026746930754
2014,11,S,17946834702.665665,33.146081476762355,25.666666666666668,1.6312499046325684,3.0,99.43824443028707
2014,11,SW,76887782736.1042,47.17076096539564,7.0,1.8067091703414917,2.0,94.34152193079127
2014,12,NW,11347990745.651165,,,1.2259000539779663,,
2014,12,S,56106527088.62059,,,1.359925627708435,,
2014,12,SW,0.0,,,,,
2015,1,NW,0.0,,,,,
2015,1,S,0.0,,,,,
2015,1,SW,0.0,,,,,
2015,2,NW,0.0,,,,,
2015,2,S,0.0,,,,,
2015,2,SW,0.0,,,,,
2015,3,NW,0.0,,,,,
2015,3,S,0.0,,,,,
2015,3,SW,0.0,,,,,
2015,4,NW,0.0,,,,,
2015,4,S,0.0,,,,,
2015,4,SW,2606311385.482362,38.75952465962917,18.333333333333332,1.051975965499878,3.0,116.27857397888752
2015,5,NW,0.0,,,,,
2015,5,S,138241572138.22684,33.146081476762326,18.5,1.760607123374939,12.0,397.75297772114794
2015,5,SW,112605079350.87177,49.337922721079366,10.0,1.500069499015808,7.0,345.3654590475556
2015,6,NW,3226463143.4260087,90.82874330666573,5.5,1.8533716201782227,2.0,181.65748661333146
2015,6,S,157808169096.8047,32.0232088882101,8.666666666666666,2.0424723625183105,3.0,96.06962666463029
2015,6,SW,43967438603.80655,36.2338126477376,9.75,1.804743766784668,4.0,144.9352505909504
2015,7,NW,66644155116.09732,72.38598649683075,6.8,1.4345861673355103,10.0,723.8598649683075
2015,7,S,0.0,,,,,
2015,7,SW,10847614868.979769,52.22220083088562,5.0,1.1653690338134766,3.0,156.66660249265686
2015,8,NW,4556986027.495548,62.31112826154316,5.0,1.9003543853759766,1.0,62.31112826154316
2015,8,S,0.0,,,,,
2015,8,SW,15755673870.00174,55.58671669928211,5.4,1.5709857940673828,5.0,277.93358349641056
2015,9,NW,870757764.8709185,,,1.452493667602539,,
2015,9,S,0.0,,,,,
2015,9,SW,6667295412.099794,,,1.1048383712768555,,
2015,10,NW,8106142877.041883,87.47943904034479,5.0,1.3899176120758057,2.0,174.95887808068957
2015,10,S,0.0,,,,,
2015,10,SW,62195790107.596725,54.62566317137764,8.0,1.7554274797439575,7.0,382.37964219964346
2015,11,NW,458660489857.08167,78.28687599147727,18.32,1.6568504571914673,25.0,1957.171899786932
2015,11,S,56265282183.86091,33.37065599447276,11.2,1.5699043273925781,5.0,166.85327997236382
2015,11,SW,152383496696.3635,49.33697882814751,10.428571428571429,1.6895465850830078,14.0,690.717703594065
2015,12,NW,341414913641.99097,78.3181199876583,34.38461538461539,1.3050172328948975,26.0,2036.271119679116
2015,12,S,101782301368.23311,33.146081476762326,41.166666666666664,1.3854504823684692,6.0,198.87648886057394
2015,12,SW,177475069279.81424,48.2952852983577,38.916666666666664,1.2934629917144775,12.0,579.5434235802924
2016,1,NW,439233898319.01495,81.32836731535023,13.5,1.1632657051086426,18.0,1463.9106116763041
2016,1,S,112560447360.04504,33.146081476762376,35.0,1.0403363704681396,3.0,99.43824443028713
2016,1,SW,213886760024.4893,46.71559141337554,21.90909090909091,1.0674418210983276,11.0,513.8715055471309
2016,2,NW,163612586574.65823,77.502865269817,7.894736842105263,1.1516969203948975,19.0,1472.5544401265229
2016,2,S,54973437629.20917,33.707517771038454,6.5,1.1795600652694702,2.0,67.41503554207691
2016,2,SW,113872908043.11577,38.75977062935042,6.0,1.0858590602874756,1.0,38.75977062935042
2016,3,NW,0.0,,,,,
2016,3,S,0.0,,,,,
2016,3,SW,0.0,,,,,
2016,4,NW,0.0,,,,,
2016,4,S,0.0,,,,,
2016,4,SW,0.0,,,,,
2016,5,NW,0.0,,,,,
2016,5,S,0.0,,,,,
2016,5,SW,0.0,,,,,
2016,6,NW,281659566279.2343,78.28687599147727,8.6,2.105166435241699,25.0,1957.171899786932
2016,6,S,0.0,,,,,
2016,6,SW,7991099576.695745,58.94969527692461,5.0,1.328277826309204,2.0,117.89939055384922
2016,7,NW,0.0,,,,,
2016,7,S,106080631432.24988,33.466902216348686,10.571428571428571,2.198909282684326,7.0,234.26831551444081
2016,7,SW,11590121736.509075,35.39182665386661,9.0,2.0900800228118896,1.0,35.39182665386661
2016,8,NW,0.0,,,,,
2016,8,S,151444104013.18588,33.466902216348686,20.714285714285715,2.5077786445617676,7.0,234.26831551444081
2016,8,SW,180372060468.108,42.60660379211896,24.142857142857142,2.384662389755249,7.0,298.2462265448327
2016,9,NW,0.0,,,,,
2016,9,S,73704451971.38928,,,2.4051740169525146,,
2016,9,SW,49420115586.30264,,,1.7620713710784912,,
2016,10,NW,0.0,,,,,
2016,10,S,0.0,,,,,
2016,10,SW,0.0,,,,,
2016,11,NW,0.0,,,,,
2016,11,S,10569808706.869246,35.39182665386675,5.5,1.5484529733657837,2.0,70.7836533077335
2016,11,SW,5819986322.471607,35.39182665386661,6.0,1.574302315711975,1.0,35.39182665386661
2016,12,NW,4211537000.3333383,95.84966563786587,6.0,1.2151333093643188,1.0,95.84966563786587
2016,12,S,40535188532.51774,33.707517771038425,14.75,1.1101691722869873,4.0,134.8300710841537
2016,12,SW,118256274888.37756,45.11743255772852,17.333333333333332,1.1830041408538818,9.0,406.0568930195567
2017,1,NW,0.0,,,,,
2017,1,S,1179441303.6814337,,,0.9571142196655273,,
2017,1,SW,7705795981.042985,55.58661087238099,5.5,0.971777081489563,2.0,111.17322174476197
2017,2,NW,0.0,,,,,
2017,2,S,0.0,,,,,
2017,2,SW,0.0,,,,,
2017,3,NW,5275372684.001795,95.84966563786614,5.0,0.9132458567619324,2.0,191.69933127573228
2017,3,S,0.0,,,,,
2017,3,SW,0.0,,,,,
2017,4,NW,104443694700.22762,78.57791890942268,7.615384615384615,1.7255953550338745,13.0,1021.5129458224949
2017,4,S,6045592267.778449,35.39182665386666,7.0,1.4017102718353271,1.0,35.39182665386666
2017,4,SW,15763663607.036669,38.75952465962917,6.0,1.370821237564087,3.0,116.27857397888752
2017,5,NW,111163422664.64078,81.72051370258622,7.5,1.6804503202438354,14.0,1144.0871918362072
2017,5,S,120334706759.31442,33.146081476762326,10.916666666666666,1.661864161491394,12.0,397.75297772114794
2017,5,SW,225225641296.1388,49.11485529670899,20.307692307692307,1.4522672891616821,13.0,638.4931188572168
2017,6,NW,38375733246.450645,63.6552269431995,7.0,1.643859624862671,5.0,318.2761347159975
2017,6,S,193179186406.3369,33.146081476762326,17.333333333333332,2.448678493499756,6.0,198.87648886057394
2017,6,SW,129505481966.10881,47.93817246476861,8.727272727272727,1.956486463546753,11.0,527.3198971124547
2017,7,NW,0.0,,,,,
2017,7,S,0.0,,,,,
2017,7,SW,0.0,,,,,
2017,8,NW,0.0,,,,,
2017,8,S,34114094862.91134,33.37065599447278,5.4,2.0307133197784424,5.0,166.85327997236388
2017,8,SW,4523843899.946366,35.39182665386661,5.0,1.4684360027313232,1.0,35.39182665386661
2017,9,NW,0.0,,,,,
2017,9,S,0.0,,,,,
2017,9,SW,0.0,,,,,
2017,10,NW,0.0,,,,,
2017,10,S,62345864849.00583,33.146081476762326,30.5,1.7235759496688843,6.0,198.87648886057394
2017,10,SW,1140284736.621457,35.39182665386661,9.0,1.850677490234375,1.0,35.39182665386661
2017,11,NW,0.0,,,,,
2017,11,S,169840805653.9205,33.707517771038425,27.0,1.7681862115859985,4.0,134.8300710841537
2017,11,SW,24423813941.92322,38.75952465962917,8.0,1.7927523851394653,3.0,116.27857397888752
2017,12,NW,0.0,,,,,
2017,12,S,79398511016.04433,,,1.525071620941162,,
2017,12,SW,9042600348.924736,,,1.4676103591918945,,
2018,1,NW,0.0,,,,,
2018,1,S,0.0,,,,,
2018,1,SW,0.0,,,,,
2018,2,NW,0.0,,,,,
2018,2,S,0.0,,,,,
2018,2,SW,0.0,,,,,
2018,3,NW,0.0,,,,,
2018,3,S,0.0,,,,,
2018,3,SW,0.0,,,,,
2018,4,NW,0.0,,,,,
2018,4,S,0.0,,,,,
2018,4,SW,0.0,,,,,
2018,5,NW,0.0,,,,,
2018,5,S,0.0,,,,,
2018,5,SW,0.0,,,,,
2018,6,NW,0.0,,,,,
2018,6,S,0.0,,,,,
2018,6,SW,0.0,,,,,
2018,7,NW,211294232416.24008,84.9068927258611,13.0,1.836227297782898,15.0,1273.6033908879165
2018,7,S,0.0,,,,,
2018,7,SW,5012814253.697136,55.5871400068864,8.0,1.0378942489624023,1.0,55.5871400068864
2018,8,NW,0.0,,,,,
2018,8,S,0.0,,,,,
2018,8,SW,0.0,,,,,
2018,9,NW,0.0,,,,,
2018,9,S,87974066850.93661,33.146081476762326,25.166666666666668,2.5026512145996094,6.0,198.87648886057394
2018,9,SW,15978563129.127413,37.91760015818855,14.25,1.8017759323120117,4.0,151.6704006327542
2018,10,NW,0.0,,,,,
2018,10,S,149228287978.6167,,,2.45247220993042,,
2018,10,SW,67774576264.40098,45.49338074789467,6.0,2.057131290435791,1.0,45.49338074789467
2018,11,NW,0.0,,,,,
2018,11,S,0.0,,,,,
2018,11,SW,0.0,,,,,
2018,12,NW,0.0,,,,,
2018,12,S,0.0,,,,,
2018,12,SW,0.0,,,,,
2019,1,NW,0.0,,,,,
2019,1,S,0.0,,,,,
2019,1,SW,0.0,,,,,
2019,2,NW,0.0,,,,,
2019,2,S,4015712846.3748975,35.39182665386666,6.0,1.0862475633621216,1.0,35.39182665386666
2019,2,SW,8448628703.691094,36.51447464569458,6.0,1.075811743736267,3.0,109.54342393708372
2019,3,NW,0.0,,,,,
2019,3,S,0.0,,,,,
2019,3,SW,2556913017.154838,,,0.8230071067810059,,
2019,4,NW,0.0,,,,,
2019,4,S,0.0,,,,,
2019,4,SW,0.0,,,,,
2019,5,NW,0.0,,,,,
2019,5,S,0.0,,,,,
2019,5,SW,0.0,,,,,
2019,6,NW,0.0,,,,,
2019,6,S,0.0,,,,,
2019,6,SW,0.0,,,,,
2019,7,NW,43758471925.275314,89.1519934457888,6.125,1.4557414054870605,8.0,713.2159475663104
2019,7,S,0.0,,,,,
2019,7,SW,0.0,,,,,
2019,8,NW,0.0,,,,,
2019,8,S,0.0,,,,,
2019,8,SW,0.0,,,,,
2019,9,NW,0.0,,,,,
2019,9,S,37858548185.93352,33.70751777103843,7.25,2.0953869819641113,4.0,134.83007108415373
2019,9,SW,0.0,,,,,
2019,10,NW,0.0,,,,,
2019,10,S,0.0,,,,,
2019,10,SW,0.0,,,,,
2019,11,NW,0.0,,,,,
2019,11,S,0.0,,,,,
2019,11,SW,0.0,,,,,
2019,12,NW,0.0,,,,,
2019,12,S,0.0,,,,,
2019,12,SW,0.0,,,,,
2020,1,NW,0.0,,,,,
2020,1,S,957907635.3565862,32.023208888210114,19.0,0.7747883796691895,2.0,64.04641777642023
2020,1,SW,0.0,,,,,
2020,2,NW,12852812610.581001,85.79455920354167,5.8,0.8984399437904358,5.0,428.9727960177083
2020,2,S,89432887670.71832,33.70751777103843,21.0,1.1958037614822388,4.0,134.83007108415373
2020,2,SW,9381055902.59798,49.97622064589255,5.0,1.0163406133651733,3.0,149.92866193767765
2020,3,NW,16722411946.5103,93.17195779948584,5.2,0.9100356698036194,5.0,465.8597889974292
2020,3,S,0.0,,,,,
2020,3,SW,0.0,,,,,
2020,4,NW,0.0,,,,,
2020,4,S,4171639281.6152725,35.39182665386684,5.0,1.3541107177734375,1.0,35.39182665386684
2020,4,SW,0.0,,,,,
2020,5,NW,631427835254.591,75.33020700009376,18.515151515151516,2.015462636947632,33.0,2485.896831003094
2020,5,S,60366168589.25783,33.146081476762326,15.5,1.9839533567428589,6.0,198.87648886057394
2020,5,SW,168698551782.25385,50.53856838424464,16.5,1.5254902839660645,16.0,808.6170941479143
2020,6,NW,181426519798.8853,,,2.086263418197632,,
2020,6,S,68555577204.50355,,,2.364373207092285,,
2020,6,SW,120536963169.4131,,,2.0730676651000977,,
2020,7,NW,0.0,,,,,
2020,7,S,114168787942.30618,33.146081476762326,12.166666666666666,2.4835596084594727,6.0,198.87648886057394
2020,7,SW,41463480255.8965,42.125474299489674,7.166666666666667,1.607677936553955,6.0,252.75284579693806
2020,8,NW,150331154170.47842,83.91461014404933,8.75,1.8463106155395508,16.0,1342.6337623047893
2020,8,S,0.0,,,,,
2020,8,SW,0.0,,,,,
2020,9,NW,0.0,,,,,
2020,9,S,0.0,,,,,
2020,9,SW,0.0,,,,,
2020,10,NW,0.0,,,,,
2020,10,S,0.0,,,,,
2020,10,SW,0.0,,,,,
2020,11,NW,0.0,,,,,
2020,11,S,27623799940.146732,33.37065599447279,7.4,1.3917795419692993,5.0,166.853279972364
2020,11,SW,915698866.9546014,35.39182665386668,5.0,1.486175537109375,1.0,35.39182665386668
2020,12,NW,11344903591.786907,87.47943904034453,8.0,1.2087452411651611,2.0,174.95887808068906
2020,12,S,15085421843.217863,32.023208888210135,5.0,1.2212655544281006,3.0,96.06962666463039
2020,12,SW,13107187931.734142,43.81017872178258,5.5,1.413919448852539,2.0,87.62035744356515
2021,1,NW,0.0,,,,,
2021,1,S,0.0,,,,,
2021,1,SW,0.0,,,,,
2021,2,NW,0.0,,,,,
2021,2,S,0.0,,,,,
2021,2,SW,0.0,,,,,
2021,3,NW,0.0,,,,,
2021,3,S,0.0,,,,,
2021,3,SW,0.0,,,,,
2021,4,NW,446332164072.75055,79.63710779164192,11.972972972972974,1.6505028009414673,37.0,2946.572988290751
2021,4,S,88623227038.35408,33.146081476762326,17.833333333333332,1.3627095222473145,6.0,198.87648886057394
2021,4,SW,166490220876.04407,48.2952852983577,16.166666666666668,1.3818093538284302,12.0,579.5434235802924
2021,5,NW,4551159928.379904,62.31112826154316,5.0,1.2730941772460938,1.0,62.31112826154316
2021,5,S,2984882438.4972563,,,1.2014427185058594,,
2021,5,SW,5656313620.205978,,,1.1591815948486328,,
2021,6,NW,0.0,,,,,
2021,6,S,0.0,,,,,
2021,6,SW,0.0,,,,,
2021,7,NW,0.0,,,,,
2021,7,S,0.0,,,,,
2021,7,SW,0.0,,,,,
2021,8,NW,1721563486.7923715,89.15451550496665,20.0,1.4787311553955078,1.0,89.15451550496665
2021,8,S,0.0,,,,,
2021,8,SW,0.0,,,,,
2021,9,NW,494463486889.8721,77.83405767841522,15.541666666666666,2.078289270401001,24.0,1868.0173842819652
2021,9,S,0.0,,,,,
2021,9,SW,113232198372.63657,52.222222182578726,12.222222222222221,1.6482850313186646,9.0,469.9999996432086
2021,10,NW,0.0,,,,,
2021,10,S,9917026917.680647,32.02320888821012,5.0,1.604245901107788,2.0,64.04641777642024
2021,10,SW,0.0,,,,,
2021,11,NW,0.0,,,,,
2021,11,S,0.0,,,,,
2021,11,SW,0.0,,,,,
2021,12,NW,0.0,,,,,
2021,12,S,0.0,,,,,
2021,12,SW,0.0,,,,,
2022,1,NW,0.0,,,,,
2022,1,S,0.0,,,,,
2022,1,SW,0.0,,,,,
2022,2,NW,0.0,,,,,
2022,2,S,0.0,,,,,
2022,2,SW,0.0,,,,,
2022,3,NW,0.0,,,,,
2022,3,S,0.0,,,,,
2022,3,SW,0.0,,,,,
2022,4,NW,0.0,,,,,
2022,4,S,0.0,,,,,
2022,4,SW,0.0,,,,,
2022,5,NW,0.0,,,,,
2022,5,S,18600169908.696346,33.146081476762355,5.333333333333333,1.8853472471237183,3.0,99.43824443028707
2022,5,SW,27526482658.4163,51.10199054400715,10.666666666666666,1.3872506618499756,3.0,153.30597163202145
2022,6,NW,261306758858.34753,77.60116031181612,9.555555555555555,1.5813606977462769,27.0,2095.231328419035
2022,6,S,0.0,,,,,
2022,6,SW,77215471080.12282,53.48412786844226,10.125,1.5598950386047363,8.0,427.87302294753806
2022,7,NW,21884754028.101955,76.41165768246066,5.4,1.3632203340530396,5.0,382.0582884123033
2022,7,S,52235033124.455185,33.70751777103843,9.5,2.247591733932495,4.0,134.83007108415373
2022,7,SW,0.0,,,,,
2022,8,NW,103435327580.49619,82.64619744701899,5.117647058823529,1.882712483406067,17.0,1404.985356599323
2022,8,S,0.0,,,,,
2022,8,SW,0.0,,,,,
2022,9,NW,491282334438.25305,77.89459532266748,12.464285714285714,2.1029655933380127,28.0,2181.0486690346893
2022,9,S,0.0,,,,,
2022,9,SW,105564464597.47578,53.48412786844226,11.625,1.820365309715271,8.0,427.87302294753806
2022,10,NW,1665256911.1777716,79.09921989218407,86.0,1.4143238067626953,1.0,79.09921989218407
2022,10,S,2017659079.779047,35.39182665386684,11.0,1.6373262405395508,1.0,35.39182665386684
2022,10,SW,0.0,,,,,
2022,11,NW,344006230869.9484,81.48867566406,30.857142857142858,1.4818791151046753,21.0,1711.26218894526
2022,11,S,23165576376.710915,32.02320888821012,8.5,1.4587198495864868,2.0,64.04641777642024
2022,11,SW,769479437.4585707,58.949695276924594,58.0,1.2790260314941406,1.0,58.949695276924594
2022,12,NW,506272592417.6252,78.03188103478267,47.421052631578945,1.422893762588501,19.0,1482.6057396608708
2022,12,S,43411121630.31198,33.146081476762326,31.333333333333332,1.191053867340088,6.0,198.87648886057394
2022,12,SW,84441952705.34274,46.50065882964813,25.6,1.311987280845642,10.0,465.0065882964813
2023,1,NW,580474152361.5736,72.38702007572375,7.125,1.4224661588668823,8.0,579.09616060579
2023,1,S,121640561586.30424,,,1.458004117012024,,
2023,1,SW,158544865830.4986,54.46593549387011,6.0,1.1654245853424072,3.0,163.39780648161033
2023,2,NW,43895922599.49516,75.74387711642424,5.666666666666667,0.939350426197052,3.0,227.23163134927273
2023,2,S,0.0,,,,,
2023,2,SW,0.0,,,,,
2023,3,NW,246932608619.59692,78.18908682990774,36.11538461538461,1.1335538625717163,26.0,2032.9162575776008
2023,3,S,24955274939.17635,32.98567110696915,12.428571428571429,0.9313480257987976,7.0,230.89969774878404
2023,3,SW,96626397794.54817,48.33838508251124,19.692307692307693,1.061601996421814,13.0,628.3990060726461
2023,4,NW,666551575840.6884,78.41939363415192,20.866666666666667,1.7574604749679565,15.0,1176.2909045122788
2023,4,S,79620283284.17914,32.69693244134146,17.2,1.2419553995132446,5.0,163.4846622067073
2023,4,SW,159021199084.70007,52.702269480165185,18.142857142857142,1.4824296236038208,7.0,368.9158863611563
2023,5,NW,343640860513.34985,62.31112826154316,28.0,1.999109148979187,1.0,62.31112826154316
2023,5,S,28746477520.258186,35.39182665386666,5.0,1.3956339359283447,1.0,35.39182665386666
2023,5,SW,95019575749.7632,43.567008449989615,9.428571428571429,1.4893807172775269,7.0,304.9690591499273
2023,6,NW,431983769559.03656,78.95253214689119,15.625,1.6923609972000122,24.0,1894.8607715253888
2023,6,S,55091049794.72705,32.98567110696916,11.142857142857142,1.941576361656189,7.0,230.89969774878412
2023,6,SW,206605906013.43127,47.17392575427186,15.5,1.6567076444625854,12.0,566.0871090512624
2023,7,NW,0.0,,,,,
2023,7,S,59014613314.10461,35.39182665386666,5.0,2.3845772743225098,1.0,35.39182665386666
2023,7,SW,10782448536.668343,,,1.2712867259979248,,
2023,8,NW,0.0,,,,,
2023,8,S,0.0,,,,,
2023,8,SW,4882708858.779418,52.22352646783737,5.0,1.611925482749939,1.0,52.22352646783737
2023,9,NW,430493040603.4206,78.01441182629303,64.57142857142857,2.1474766731262207,28.0,2184.4035311362045
2023,9,S,0.0,,,,,
2023,9,SW,25576928235.75789,57.268417641905494,49.0,1.6101471185684204,4.0,229.07367056762197
2023,10,NW,1239087480688.6143,,,2.716322183609009,,
2023,10,S,167203849768.7336,33.146081476762326,20.5,2.0942916870117188,6.0,198.87648886057394
2023,10,SW,303365122421.03925,45.11743255772852,18.666666666666668,1.859200358390808,9.0,406.0568930195567
2023,11,NW,664166246439.7595,79.08265564547794,15.0,1.7120863199234009,6.0,474.4959338728676
