Year,Month,Zone,Parameter,Value
1998,3,NW,mean_intensity_degC,1.3771772384643555
1998,3,NW,number_of_events,38.0
1998,3,NW,sum_area_km2,2891.449923463619
1998,4,NW,activity_degC_days_m2,72967287127.3345
1998,4,NW,mean_intensity_degC,1.2077187299728394
1998,5,NW,activity_degC_days_m2,0.0
1998,5,NW,mean_intensity_degC,
1998,6,NW,activity_degC_days_m2,0.0
1998,6,NW,mean_intensity_degC,
1998,7,NW,activity_degC_days_m2,0.0
1998,7,NW,mean_intensity_degC,
1998,8,NW,activity_degC_days_m2,0.0
1998,8,NW,mean_intensity_degC,
1998,9,NW,activity_degC_days_m2,0.0
1998,9,NW,mean_intensity_degC,
1998,10,NW,activity_degC_days_m2,0.0
1998,10,NW,mean_intensity_degC,
1998,11,NW,activity_degC_days_m2,0.0
1998,11,NW,mean_intensity_degC,
1998,12,NW,activity_degC_days_m2,0.0
1998,12,NW,mean_intensity_degC,
1999,1,NW,activity_degC_days_m2,0.0
1999,1,NW,mean_intensity_degC,
1999,2,NW,activity_degC_days_m2,0.0
1999,2,NW,mean_intensity_degC,
1999,3,NW,activity_degC_days_m2,0.0
1999,3,NW,mean_intensity_degC,
1999,4,NW,activity_degC_days_m2,0.0
1999,4,NW,mean_intensity_degC,
1999,5,NW,activity_degC_days_m2,0.0
1999,5,NW,mean_intensity_degC,
1999,6,NW,activity_degC_days_m2,21941309523.01254
1999,6,NW,mean_area_km2,77.42178884142643
1999,6,NW,mean_duration_days,5.25
1999,6,NW,mean_intensity_degC,1.738096833229065
1999,6,NW,number_of_events,4.0
1999,6,NW,sum_area_km2,309.68715536570573
1999,7,NW,activity_degC_days_m2,0.0
1999,7,NW,mean_intensity_degC,
1999,8,NW,activity_degC_days_m2,263309909794.1687
1999,8,NW,mean_area_km2,81.16301067230026
1999,8,NW,mean_duration_days,13.882352941176471
1999,8,NW,mean_intensity_degC,1.8715978860855103
1999,8,NW,number_of_events,34.0
1999,8,NW,sum_area_km2,2759.5423628582093
1999,9,NW,activity_degC_days_m2,306324728373.1549
1999,9,NW,mean_area_km2,82.45205285629373
1999,9,NW,mean_duration_days,6.333333333333333
1999,9,NW,mean_intensity_degC,2.0124855041503906
1999,9,NW,number_of_events,3.0
1999,9,NW,sum_area_km2,247.35615856888123
1999,10,NW,activity_degC_days_m2,0.0
1999,10,NW,mean_intensity_degC,
1999,11,NW,activity_degC_days_m2,0.0
1999,11,NW,mean_intensity_degC,
1999,12,NW,activity_degC_days_m2,0.0
1999,12,NW,mean_intensity_degC,
2000,1,NW,activity_degC_days_m2,0.0
2000,1,NW,mean_intensity_degC,
2000,2,NW,activity_degC_days_m2,0.0
2000,2,NW,mean_intensity_degC,
2000,3,NW,activity_degC_days_m2,0.0
2000,3,NW,mean_intensity_degC,
2000,4,NW,activity_degC_days_m2,0.0
2000,4,NW,mean_intensity_degC,
2000,5,NW,activity_degC_days_m2,27413494409.55278
2000,5,NW,mean_area_km2,76.39859255290058
2000,5,NW,mean_duration_days,5.2
2000,5,NW,mean_intensity_degC,1.754702091217041
2000,5,NW,number_of_events,5.0
2000,5,NW,sum_area_km2,381.99296276450286
2000,6,NW,activity_degC_days_m2,17465890955.178146
2000,6,NW,mean_area_km2,74.43591483461071
2000,6,NW,mean_duration_days,8.0
2000,6,NW,mean_intensity_degC,1.236714482307434
2000,6,NW,number_of_events,18.0
2000,6,NW,sum_area_km2,1339.8464670229928
2000,7,NW,activity_degC_days_m2,118366866542.74384
2000,7,NW,mean_area_km2,62.31112826154316
2000,7,NW,mean_duration_days,5.0
2000,7,NW,mean_intensity_degC,1.5674564838409424
2000,7,NW,number_of_events,1.0
2000,7,NW,sum_area_km2,62.31112826154316
2000,8,NW,activity_degC_days_m2,0.0
2000,8,NW,mean_intensity_degC,
2000,9,NW,activity_degC_days_m2,0.0
2000,9,NW,mean_intensity_degC,
2000,10,NW,activity_degC_days_m2,0.0
2000,10,NW,mean_intensity_degC,
2000,11,NW,activity_degC_days_m2,0.0
2000,11,NW,mean_intensity_degC,
2000,12,NW,activity_degC_days_m2,0.0
2000,12,NW,mean_intensity_degC,
2001,1,NW,activity_degC_days_m2,0.0
2001,1,NW,mean_intensity_degC,
2001,2,NW,activity_degC_days_m2,0.0
2001,2,NW,mean_intensity_degC,
2001,3,NW,activity_degC_days_m2,3026191299.2529535
2001,3,NW,mean_area_km2,84.12846933834865
2001,3,NW,mean_duration_days,5.0
2001,3,NW,mean_intensity_degC,1.7291748523712158
2001,3,NW,number_of_events,2.0
2001,3,NW,sum_area_km2,168.2569386766973
2001,4,NW,activity_degC_days_m2,4874295292.95869
2001,4,NW,mean_intensity_degC,1.1715747117996216
2001,5,NW,activity_degC_days_m2,0.0
2001,5,NW,mean_intensity_degC,
2001,6,NW,activity_degC_days_m2,0.0
2001,6,NW,mean_intensity_degC,
2001,7,NW,activity_degC_days_m2,0.0
2001,7,NW,mean_intensity_degC,
2001,8,NW,activity_degC_days_m2,5807066105.459381
2001,8,NW,mean_area_km2,89.15451550496645
2001,8,NW,mean_duration_days,6.0
2001,8,NW,mean_intensity_degC,1.6626533269882202
2001,8,NW,number_of_events,1.0
2001,8,NW,sum_area_km2,89.15451550496645
2001,9,NW,activity_degC_days_m2,0.0
2001,9,NW,mean_intensity_degC,
2001,10,NW,activity_degC_days_m2,0.0
2001,10,NW,mean_intensity_degC,
2001,11,NW,activity_degC_days_m2,0.0
2001,11,NW,mean_intensity_degC,
2001,12,NW,activity_degC_days_m2,0.0
2001,12,NW,mean_intensity_degC,
2002,1,NW,activity_degC_days_m2,113362894532.72134
2002,1,NW,mean_area_km2,66.79050885256848
2002,1,NW,mean_duration_days,14.75
2002,1,NW,mean_intensity_degC,1.0952727794647217
2002,1,NW,number_of_events,12.0
2002,1,NW,sum_area_km2,801.4861062308217
2002,2,NW,activity_degC_days_m2,67747663279.95814
2002,2,NW,mean_area_km2,69.77549377120366
2002,2,NW,mean_duration_days,10.666666666666666
2002,2,NW,mean_intensity_degC,1.0130363702774048
2002,2,NW,number_of_events,9.0
2002,2,NW,sum_area_km2,627.9794439408329
2002,3,NW,activity_degC_days_m2,92822576047.55382
2002,3,NW,mean_area_km2,75.51539352214995
2002,3,NW,mean_duration_days,8.6
2002,3,NW,mean_intensity_degC,1.2309129238128662
2002,3,NW,number_of_events,15.0
2002,3,NW,sum_area_km2,1132.730902832249
2002,4,NW,activity_degC_days_m2,0.0
2002,4,NW,mean_intensity_degC,
2002,5,NW,activity_degC_days_m2,0.0
2002,5,NW,mean_intensity_degC,
2002,6,NW,activity_degC_days_m2,0.0
2002,6,NW,mean_intensity_degC,
2002,7,NW,activity_degC_days_m2,0.0
2002,7,NW,mean_intensity_degC,
2002,8,NW,activity_degC_days_m2,0.0
2002,8,NW,mean_intensity_degC,
2002,9,NW,activity_degC_days_m2,6740024122.103056
2002,9,NW,mean_area_km2,83.28184148844308
2002,9,NW,mean_duration_days,11.0
2002,9,NW,mean_intensity_degC,1.6212701797485352
2002,9,NW,number_of_events,4.0
2002,9,NW,sum_area_km2,333.1273659537723
2002,10,NW,activity_degC_days_m2,147000502251.1418
2002,10,NW,mean_area_km2,83.1678552881336
2002,10,NW,mean_duration_days,6.857142857142857
2002,10,NW,mean_intensity_degC,1.8139570951461792
2002,10,NW,number_of_events,14.0
2002,10,NW,sum_area_km2,1164.3499740338702
2002,11,NW,activity_degC_days_m2,0.0
2002,11,NW,mean_intensity_degC,
2002,12,NW,activity_degC_days_m2,0.0
2002,12,NW,mean_intensity_degC,
2003,1,NW,activity_degC_days_m2,0.0
2003,1,NW,mean_intensity_degC,
2003,2,NW,activity_degC_days_m2,0.0
2003,2,NW,mean_intensity_degC,
2003,3,NW,activity_degC_days_m2,3074691430.0982447
2003,3,NW,mean_area_km2,92.50297110836502
2003,3,NW,mean_duration_days,5.0
2003,3,NW,mean_intensity_degC,1.060448408126831
2003,3,NW,number_of_events,1.0
2003,3,NW,sum_area_km2,92.50297110836502
2003,4,NW,activity_degC_days_m2,0.0
2003,4,NW,mean_intensity_degC,
2003,5,NW,activity_degC_days_m2,0.0
2003,5,NW,mean_intensity_degC,
2003,6,NW,activity_degC_days_m2,0.0
2003,6,NW,mean_intensity_degC,
2003,7,NW,activity_degC_days_m2,0.0
2003,7,NW,mean_intensity_degC,
2003,8,NW,activity_degC_days_m2,128043694512.49783
2003,8,NW,mean_area_km2,81.79923314232191
2003,8,NW,mean_duration_days,8.038461538461538
2003,8,NW,mean_intensity_degC,1.6878042221069336
2003,8,NW,number_of_events,26.0
2003,8,NW,sum_area_km2,2126.78006170037
2003,9,NW,activity_degC_days_m2,223837397093.1086
2003,9,NW,mean_area_km2,77.22684904390006
2003,9,NW,mean_duration_days,8.833333333333334
2003,9,NW,mean_intensity_degC,1.8759194612503052
2003,9,NW,number_of_events,18.0
2003,9,NW,sum_area_km2,1390.0832827902009
2003,10,NW,activity_degC_days_m2,43584349040.59684
2003,10,NW,mean_intensity_degC,1.5624151229858398
2003,11,NW,activity_degC_days_m2,0.0
2003,11,NW,mean_intensity_degC,
2003,12,NW,activity_degC_days_m2,0.0
2003,12,NW,mean_intensity_degC,
2004,1,NW,activity_degC_days_m2,0.0
2004,1,NW,mean_intensity_degC,
2004,2,NW,activity_degC_days_m2,0.0
2004,2,NW,mean_intensity_degC,
2004,3,NW,activity_degC_days_m2,0.0
2004,3,NW,mean_intensity_degC,
2004,4,NW,activity_degC_days_m2,0.0
2004,4,NW,mean_intensity_degC,
2004,5,NW,activity_degC_days_m2,0.0
2004,5,NW,mean_intensity_degC,
2004,6,NW,activity_degC_days_m2,341454247730.8407
2004,6,NW,mean_area_km2,80.24753671540525
2004,6,NW,mean_duration_days,10.793103448275861
2004,6,NW,mean_intensity_degC,1.8814282417297363
2004,6,NW,number_of_events,29.0
2004,6,NW,sum_area_km2,2327.178564746752
2004,7,NW,activity_degC_days_m2,11781921225.313812
2004,7,NW,mean_area_km2,82.45257610097515
2004,7,NW,mean_duration_days,28.0
2004,7,NW,mean_intensity_degC,1.1768007278442383
2004,7,NW,number_of_events,1.0
2004,7,NW,sum_area_km2,82.45257610097515
2004,8,NW,activity_degC_days_m2,869415302921.9316
2004,8,NW,mean_area_km2,78.11330515358154
2004,8,NW,mean_duration_days,24.333333333333332
2004,8,NW,mean_intensity_degC,2.3235714435577393
2004,8,NW,number_of_events,24.0
2004,8,NW,sum_area_km2,1874.7193236859566
2004,9,NW,activity_degC_days_m2,0.0
2004,9,NW,mean_intensity_degC,
2004,10,NW,activity_degC_days_m2,0.0
2004,10,NW,mean_intensity_degC,
2004,11,NW,activity_degC_days_m2,0.0
2004,11,NW,mean_intensity_degC,
2004,12,NW,activity_degC_days_m2,0.0
2004,12,NW,mean_intensity_degC,
2005,1,NW,activity_degC_days_m2,0.0
2005,1,NW,mean_intensity_degC,
2005,2,NW,activity_degC_days_m2,0.0
2005,2,NW,mean_intensity_degC,
2005,3,NW,activity_degC_days_m2,0.0
2005,3,NW,mean_intensity_degC,
2005,4,NW,activity_degC_days_m2,0.0
2005,4,NW,mean_intensity_degC,
2005,5,NW,activity_degC_days_m2,4635993498.529638
2005,5,NW,mean_area_km2,75.74435779066894
2005,5,NW,mean_duration_days,5.0
2005,5,NW,mean_intensity_degC,1.569156289100647
2005,5,NW,number_of_events,1.0
2005,5,NW,sum_area_km2,75.74435779066894
2005,6,NW,activity_degC_days_m2,33705309917.34694
2005,6,NW,mean_area_km2,83.19436743217894
2005,6,NW,mean_duration_days,6.111111111111111
2005,6,NW,mean_intensity_degC,1.5611821413040161
2005,6,NW,number_of_events,9.0
2005,6,NW,sum_area_km2,748.7493068896105
2005,7,NW,activity_degC_days_m2,91963314240.64998
2005,7,NW,mean_area_km2,76.78804178623542
2005,7,NW,mean_duration_days,5.4375
2005,7,NW,mean_intensity_degC,1.3822282552719116
2005,7,NW,number_of_events,16.0
2005,7,NW,sum_area_km2,1228.6086685797668
2005,8,NW,activity_degC_days_m2,42281666191.68693
2005,8,NW,mean_area_km2,64.55108435547832
2005,8,NW,mean_duration_days,6.0
2005,8,NW,mean_intensity_degC,1.898193359375
2005,8,NW,number_of_events,6.0
2005,8,NW,sum_area_km2,387.3065061328699
2005,9,NW,activity_degC_days_m2,0.0
2005,9,NW,mean_intensity_degC,
2005,10,NW,activity_degC_days_m2,0.0
2005,10,NW,mean_intensity_degC,
2005,11,NW,activity_degC_days_m2,0.0
2005,11,NW,mean_intensity_degC,
2005,12,NW,activity_degC_days_m2,0.0
2005,12,NW,mean_intensity_degC,
2006,1,NW,activity_degC_days_m2,0.0
2006,1,NW,mean_intensity_degC,
2006,2,NW,activity_degC_days_m2,0.0
2006,2,NW,mean_intensity_degC,
2006,3,NW,activity_degC_days_m2,0.0
2006,3,NW,mean_intensity_degC,
2006,4,NW,activity_degC_days_m2,0.0
2006,4,NW,mean_intensity_degC,
2006,5,NW,activity_degC_days_m2,154463356161.47955
2006,5,NW,mean_area_km2,73.93473085404884
2006,5,NW,mean_duration_days,22.23076923076923
2006,5,NW,mean_intensity_degC,1.6152819395065308
2006,5,NW,number_of_events,13.0
2006,5,NW,sum_area_km2,961.1515011026349
2006,6,NW,activity_degC_days_m2,582382017468.27
2006,6,NW,mean_area_km2,81.14107445150779
2006,6,NW,mean_duration_days,15.444444444444445
2006,6,NW,mean_intensity_degC,2.280646800994873
2006,6,NW,number_of_events,18.0
2006,6,NW,sum_area_km2,1460.5393401271403
2006,7,NW,activity_degC_days_m2,521091725894.4268
2006,7,NW,mean_area_km2,77.67242415571057
2006,7,NW,mean_duration_days,19.153846153846153
2006,7,NW,mean_intensity_degC,1.7995213270187378
2006,7,NW,number_of_events,26.0
2006,7,NW,sum_area_km2,2019.483028048475
2006,8,NW,activity_degC_days_m2,51634488222.11401
2006,8,NW,mean_intensity_degC,1.5396641492843628
2006,9,NW,activity_degC_days_m2,5906185178.073968
2006,9,NW,mean_area_km2,62.3111282615433
2006,9,NW,mean_duration_days,13.666666666666666
2006,9,NW,mean_intensity_degC,1.641998291015625
2006,9,NW,number_of_events,3.0
2006,9,NW,sum_area_km2,186.9333847846299
2006,10,NW,activity_degC_days_m2,628951398530.5221
2006,10,NW,mean_area_km2,77.81904720767535
2006,10,NW,mean_duration_days,54.724137931034484
2006,10,NW,mean_intensity_degC,1.7519820928573608
2006,10,NW,number_of_events,29.0
2006,10,NW,sum_area_km2,2256.7523690225853
2006,11,NW,activity_degC_days_m2,1011453988447.004
2006,11,NW,mean_intensity_degC,2.289278984069824
2006,12,NW,activity_degC_days_m2,349186891421.8711
2006,12,NW,mean_area_km2,79.61222001763068
2006,12,NW,mean_duration_days,8.23076923076923
2006,12,NW,mean_intensity_degC,1.4578014612197876
2006,12,NW,number_of_events,13.0
2006,12,NW,sum_area_km2,1034.958860229199
2007,1,NW,activity_degC_days_m2,231477661617.60736
2007,1,NW,mean_area_km2,84.33423429241161
2007,1,NW,mean_duration_days,17.5
2007,1,NW,mean_intensity_degC,1.2021384239196777
2007,1,NW,number_of_events,16.0
2007,1,NW,sum_area_km2,1349.3477486785857
2007,2,NW,activity_degC_days_m2,15478699307.358644
2007,2,NW,mean_area_km2,90.82787870672999
2007,2,NW,mean_duration_days,5.75
2007,2,NW,mean_intensity_degC,1.1487313508987427
2007,2,NW,number_of_events,4.0
2007,2,NW,sum_area_km2,363.31151482691996
2007,3,NW,activity_degC_days_m2,74688768242.04929
2007,3,NW,mean_area_km2,81.38754292892762
2007,3,NW,mean_duration_days,7.157894736842105
2007,3,NW,mean_intensity_degC,0.9382107853889465
2007,3,NW,number_of_events,19.0
2007,3,NW,sum_area_km2,1546.3633156496248
2007,4,NW,activity_degC_days_m2,0.0
2007,4,NW,mean_intensity_degC,
2007,5,NW,activity_degC_days_m2,0.0
2007,5,NW,mean_intensity_degC,
2007,6,NW,activity_degC_days_m2,0.0
2007,6,NW,mean_intensity_degC,
2007,7,NW,activity_degC_days_m2,4993334122.772051
2007,7,NW,mean_area_km2,79.08039694970473
2007,7,NW,mean_duration_days,6.5
2007,7,NW,mean_intensity_degC,1.41904616355896
2007,7,NW,number_of_events,4.0
2007,7,NW,sum_area_km2,316.32158779881894
2007,8,NW,activity_degC_days_m2,26834896644.257965
2007,8,NW,mean_area_km2,92.50297110836544
2007,8,NW,mean_duration_days,5.0
2007,8,NW,mean_intensity_degC,1.8343034982681274
2007,8,NW,number_of_events,1.0
2007,8,NW,sum_area_km2,92.50297110836544
2007,9,NW,activity_degC_days_m2,0.0
2007,9,NW,mean_intensity_degC,
2007,10,NW,activity_degC_days_m2,0.0
2007,10,NW,mean_intensity_degC,
2007,11,NW,activity_degC_days_m2,0.0
2007,11,NW,mean_intensity_degC,
2007,12,NW,activity_degC_days_m2,0.0
2007,12,NW,mean_intensity_degC,
2008,1,NW,activity_degC_days_m2,0.0
2008,1,NW,mean_intensity_degC,
2008,2,NW,activity_degC_days_m2,181197364958.41202
2008,2,NW,mean_area_km2,79.09185236571031
2008,2,NW,mean_duration_days,9.279069767441861
2008,2,NW,mean_intensity_degC,1.0947911739349365
2008,2,NW,number_of_events,43.0
2008,2,NW,sum_area_km2,3400.949651725543
2008,3,NW,activity_degC_days_m2,86909250350.17572
2008,3,NW,mean_intensity_degC,1.080150842666626
2008,4,NW,activity_degC_days_m2,2224084090.736504
2008,4,NW,mean_area_km2,70.14959883338823
2008,4,NW,mean_duration_days,5.0
2008,4,NW,mean_intensity_degC,1.247004508972168
2008,4,NW,number_of_events,3.0
2008,4,NW,sum_area_km2,210.44879650016466
2008,5,NW,activity_degC_days_m2,11333785133.066084
2008,5,NW,mean_intensity_degC,1.5886496305465698
2008,6,NW,activity_degC_days_m2,0.0
2008,6,NW,mean_intensity_degC,
2008,7,NW,activity_degC_days_m2,29485253563.013454
2008,7,NW,mean_area_km2,83.70475500345249
2008,7,NW,mean_duration_days,6.375
2008,7,NW,mean_intensity_degC,1.646464467048645
2008,7,NW,number_of_events,8.0
2008,7,NW,sum_area_km2,669.6380400276199
2008,8,NW,activity_degC_days_m2,23417638310.774593
2008,8,NW,mean_intensity_degC,1.7391939163208008
2008,9,NW,activity_degC_days_m2,13837254340.350037
2008,9,NW,mean_area_km2,94.17631837311593
2008,9,NW,mean_duration_days,7.5
2008,9,NW,mean_intensity_degC,1.5889990329742432
2008,9,NW,number_of_events,2.0
2008,9,NW,sum_area_km2,188.35263674623187
2008,10,NW,activity_degC_days_m2,0.0
2008,10,NW,mean_intensity_degC,
2008,11,NW,activity_degC_days_m2,0.0
2008,11,NW,mean_intensity_degC,
2008,12,NW,activity_degC_days_m2,0.0
2008,12,NW,mean_intensity_degC,
2009,1,NW,activity_degC_days_m2,0.0
2009,1,NW,mean_intensity_degC,
2009,2,NW,activity_degC_days_m2,0.0
2009,2,NW,mean_intensity_degC,
2009,3,NW,activity_degC_days_m2,0.0
2009,3,NW,mean_intensity_degC,
2009,4,NW,activity_degC_days_m2,0.0
2009,4,NW,mean_intensity_degC,
2009,5,NW,activity_degC_days_m2,0.0
2009,5,NW,mean_intensity_degC,
2009,6,NW,activity_degC_days_m2,267871401134.89044
2009,6,NW,mean_area_km2,78.28687599147727
2009,6,NW,mean_duration_days,18.84
2009,6,NW,mean_intensity_degC,2.0088469982147217
2009,6,NW,number_of_events,25.0
2009,6,NW,sum_area_km2,1957.171899786932
2009,7,NW,activity_degC_days_m2,349805882139.384
2009,7,NW,mean_area_km2,62.311128261543374
2009,7,NW,mean_duration_days,5.0
2009,7,NW,mean_intensity_degC,1.8571138381958008
2009,7,NW,number_of_events,2.0
2009,7,NW,sum_area_km2,124.62225652308675
2009,8,NW,activity_degC_days_m2,0.0
2009,8,NW,mean_intensity_degC,
2009,9,NW,activity_degC_days_m2,0.0
2009,9,NW,mean_intensity_degC,
2009,10,NW,activity_degC_days_m2,325066553774.27606
2009,10,NW,mean_area_km2,78.50329517476288
2009,10,NW,mean_duration_days,10.025
2009,10,NW,mean_intensity_degC,1.6078311204910278
2009,10,NW,number_of_events,40.0
2009,10,NW,sum_area_km2,3140.1318069905155
2009,11,NW,activity_degC_days_m2,91207794092.93587
2009,11,NW,mean_area_km2,79.09871792794273
2009,11,NW,mean_duration_days,5.0
2009,11,NW,mean_intensity_degC,1.608182430267334
2009,11,NW,number_of_events,3.0
2009,11,NW,sum_area_km2,237.29615378382817
2009,12,NW,activity_degC_days_m2,1294233088.734448
2009,12,NW,mean_area_km2,95.84966563786587
2009,12,NW,mean_duration_days,5.0
2009,12,NW,mean_intensity_degC,1.120255470275879
2009,12,NW,number_of_events,1.0
2009,12,NW,sum_area_km2,95.84966563786587
2010,1,NW,activity_degC_days_m2,2175480975.9850035
2010,1,NW,mean_intensity_degC,1.2553609609603882
2010,2,NW,activity_degC_days_m2,0.0
2010,2,NW,mean_intensity_degC,
2010,3,NW,activity_degC_days_m2,0.0
2010,3,NW,mean_intensity_degC,
2010,4,NW,activity_degC_days_m2,398797874743.3919
2010,4,NW,mean_area_km2,77.67242415571059
2010,4,NW,mean_duration_days,12.76923076923077
2010,4,NW,mean_intensity_degC,2.0774123668670654
2010,4,NW,number_of_events,26.0
2010,4,NW,sum_area_km2,2019.4830280484753
2010,5,NW,activity_degC_days_m2,69134331970.97995
2010,5,NW,mean_area_km2,93.17195779948584
2010,5,NW,mean_duration_days,6.8
2010,5,NW,mean_intensity_degC,1.6413613557815552
2010,5,NW,number_of_events,5.0
2010,5,NW,sum_area_km2,465.8597889974292
2010,6,NW,activity_degC_days_m2,61265543538.18545
2010,6,NW,mean_area_km2,76.4150418064251
2010,6,NW,mean_duration_days,6.2
2010,6,NW,mean_intensity_degC,2.009430170059204
2010,6,NW,number_of_events,5.0
2010,6,NW,sum_area_km2,382.0752090321255
2010,7,NW,activity_degC_days_m2,0.0
2010,7,NW,mean_intensity_degC,
2010,8,NW,activity_degC_days_m2,21598038385.986763
2010,8,NW,mean_area_km2,79.4024102612153
2010,8,NW,mean_duration_days,6.2727272727272725
2010,8,NW,mean_intensity_degC,1.6398992538452148
2010,8,NW,number_of_events,11.0
2010,8,NW,sum_area_km2,873.4265128733682
2010,9,NW,activity_degC_days_m2,67943739786.05531
2010,9,NW,mean_area_km2,87.47943904034453
2010,9,NW,mean_duration_days,7.5
2010,9,NW,mean_intensity_degC,1.9565831422805786
2010,9,NW,number_of_events,2.0
2010,9,NW,sum_area_km2,174.95887808068906
2010,10,NW,activity_degC_days_m2,0.0
2010,10,NW,mean_intensity_degC,
2010,11,NW,activity_degC_days_m2,0.0
2010,11,NW,mean_intensity_degC,
2010,12,NW,activity_degC_days_m2,0.0
2010,12,NW,mean_intensity_degC,
2011,1,NW,activity_degC_days_m2,6911152320.003935
2011,1,NW,mean_area_km2,69.50542100610181
2011,1,NW,mean_duration_days,7.428571428571429
2011,1,NW,mean_intensity_degC,0.8860629200935364
2011,1,NW,number_of_events,7.0
2011,1,NW,sum_area_km2,486.5379470427127
2011,2,NW,activity_degC_days_m2,52424796642.17753
2011,2,NW,mean_area_km2,76.22143994577257
2011,2,NW,mean_duration_days,6.428571428571429
2011,2,NW,mean_intensity_degC,1.0323129892349243
2011,2,NW,number_of_events,7.0
2011,2,NW,sum_area_km2,533.550079620408
2011,3,NW,activity_degC_days_m2,0.0
2011,3,NW,mean_intensity_degC,
2011,4,NW,activity_degC_days_m2,287408047859.7602
2011,4,NW,mean_area_km2,77.78302150949732
2011,4,NW,mean_duration_days,25.951219512195124
2011,4,NW,mean_intensity_degC,1.6238149404525757
2011,4,NW,number_of_events,41.0
2011,4,NW,sum_area_km2,3189.10388188939
2011,5,NW,activity_degC_days_m2,1001592639379.8333
2011,5,NW,mean_area_km2,95.84966563786587
2011,5,NW,mean_duration_days,8.0
2011,5,NW,mean_intensity_degC,2.260606527328491
2011,5,NW,number_of_events,1.0
2011,5,NW,sum_area_km2,95.84966563786587
2011,6,NW,activity_degC_days_m2,55805825933.67815
2011,6,NW,mean_intensity_degC,1.7284075021743774
2011,7,NW,activity_degC_days_m2,0.0
2011,7,NW,mean_intensity_degC,
2011,8,NW,activity_degC_days_m2,0.0
2011,8,NW,mean_intensity_degC,
